date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ma_5,bias_5,ma_10,bias_10,ma_20,bias_20,ma_60,bias_60,ma_120,bias_120,rsi_14,macd,macd_signal,macd_hist,kd_k,kd_d,atr_14,volatility_20,volume_ratio_5
2021-01-06,2542,4738002,215400296,45.2,45.9,45.15,45.2,0.15,2680,,,,,,,,,,,,0.0,0.0,0.0,,,,,
2021-01-07,2542,4417653,201748514,45.7,46.0,45.35,45.6,0.4,2394,,,,,,,,,,,,0.031909,0.006382,0.025527,,,,,
2021-01-08,2542,4755620,218249045,45.8,46.0,45.75,45.9,0.3,2147,,,,,,,,,,,,0.080477,0.021201,0.059276,,,,,
2021-01-11,2542,3572053,164571406,45.95,46.45,45.8,46.0,0.1,2267,,,,,,,,,,,,0.125588,0.042078,0.08351,,,,,
2021-01-12,2542,4333419,198701256,45.9,46.15,45.5,45.55,-0.45,2047,45.65,-0.002191,,,,,,,,,,0.123604,0.058383,0.06522,,,,,0.99314
2021-01-13,2542,2683267,122842046,45.75,46.0,45.6,45.8,0.25,1452,45.77,0.000655,,,,,,,,,,0.140583,0.074823,0.06576,,,,,0.678895
2021-01-14,2542,2945499,134548317,45.75,45.9,45.45,45.7,-0.1,1742,45.79,-0.001965,,,,,,,,,,0.144307,0.08872,0.055587,,,,,0.805227
2021-01-15,2542,3136099,142295294,45.9,45.9,45.05,45.05,-0.65,2047,45.62,-0.012495,,,,,,,,,,0.093728,0.089722,0.004006,,,,,0.940623
2021-01-18,2542,2807883,125468257,45.0,45.0,44.25,44.55,-0.5,1992,45.33,-0.017207,,,,,,,,,,0.013147,0.074407,-0.06126,,,,,0.88264
2021-01-19,2542,2666708,118837464,44.5,44.8,44.4,44.4,-0.15,1670,45.1,-0.015521,45.375,-0.021488,,,,,,,,-0.062103,0.047105,-0.109208,,,,,0.93638
2021-01-20,2542,6265570,273191900,44.4,44.4,43.05,43.1,-1.3,4393,44.56,-0.032765,45.165,-0.045721,,,,,,,,-0.224055,-0.007127,-0.216928,7.3084,,,,1.757843
2021-01-21,2542,2547046,110477369,43.1,43.7,43.1,43.4,0.3,1780,44.1,-0.015873,44.945,-0.034375,,,,,,,,-0.324455,-0.070593,-0.253862,6.1943,,,,0.730931
2021-01-22,2542,2585836,111803342,43.6,43.65,43.1,43.1,-0.3,1735,43.71,-0.013956,44.665,-0.035039,,,,,,,,-0.423351,-0.141144,-0.282206,4.4592,5.9873,,,0.766262
2021-01-25,2542,3124121,135942546,42.85,43.95,42.8,43.95,0.85,1907,43.59,0.008259,44.46,-0.011471,,,,,,,38.9381,-0.428202,-0.198556,-0.229646,15.9482,8.8672,0.703571,,0.908741
2021-01-26,2542,2215933,96466650,44.0,44.0,43.3,43.45,-0.5,1403,43.4,0.001152,44.25,-0.018079,,,,,,,35.7724,-0.467009,-0.252247,-0.214763,19.506,13.3045,0.7,,0.661927
2021-01-27,2542,2514010,109756824,43.45,43.9,43.45,43.6,0.15,1263,43.5,0.002299,44.03,-0.009766,,,,,,,33.0508,-0.480126,-0.297823,-0.182304,27.5706,21.0083,0.675,,0.967899
2021-01-28,2542,2535726,109658398,43.3,43.5,43.05,43.25,-0.35,2064,43.47,-0.005061,43.785,-0.012219,,,,,,,27.7311,-0.512851,-0.340828,-0.172023,22.4096,23.1621,0.685714,,0.977111
2021-01-29,2542,4168987,179186950,43.25,43.4,42.6,42.6,-0.65,2638,43.37,-0.017754,43.54,-0.021589,,,,,,,23.8462,-0.584498,-0.389562,-0.194936,15.4203,21.8002,0.696429,,1.431778
2021-02-01,2542,3358646,145633842,42.5,44.1,42.5,43.25,0.65,1796,43.23,0.000463,43.41,-0.003686,,,,,,,32.8358,-0.582119,-0.428074,-0.154045,19.9761,19.2687,0.764286,,1.135191
2021-02-02,2542,1748587,76367285,43.25,44.0,43.1,43.6,0.35,1418,43.26,0.007859,43.33,0.006231,44.3525,-0.016966,,,,,33.8235,-0.545701,-0.451599,-0.094102,36.0746,23.8237,0.796429,,0.610286
2021-02-03,2542,2164223,94030053,43.75,43.75,43.25,43.3,-0.3,1270,43.2,0.002315,43.35,-0.001153,44.2575,-0.021635,,,,,32.8571,-0.534881,-0.468255,-0.066626,52.7412,36.264,0.8,0.011759,0.774255
2021-02-04,2542,1768621,76941020,43.1,43.8,43.1,43.45,0.15,1055,43.24,0.004857,43.355,0.002191,44.15,-0.015855,,,,,37.6923,-0.508343,-0.476273,-0.03207,59.375,49.3969,0.789286,0.011555,0.669472
2021-02-05,2542,2226735,97072561,43.6,44.0,43.3,43.6,0.15,1334,43.44,0.003683,43.405,0.004493,44.035,-0.009879,,,,,42.2764,-0.469791,-0.474977,0.005185,59.375,57.1637,0.782143,0.011449,0.988183
2021-02-17,2542,5025326,220716286,43.7,44.4,43.7,43.75,0.15,3029,43.54,0.004823,43.385,0.008413,43.9225,-0.003927,,,,,44.7154,-0.422268,-0.464435,0.042167,64.6382,61.1294,0.810714,0.011479,1.942757
2021-02-18,2542,3058235,134474976,43.9,44.2,43.8,43.85,0.1,1666,43.59,0.005965,43.425,0.009787,43.8375,0.000285,,,,,57.5758,-0.372245,-0.445997,0.073752,68.5307,64.1813,0.746429,0.01139,1.073582
2021-02-19,2542,2005210,88011462,43.85,44.15,43.65,44.1,0.25,1170,43.75,0.008,43.475,0.014376,43.7525,0.007942,,,,,57.1429,-0.308868,-0.418571,0.109703,73.6842,68.951,0.739286,0.011397,0.711869
2021-02-22,2542,2664249,117251654,44.2,44.2,43.9,44.05,-0.05,1696,43.87,0.004103,43.555,0.011365,43.67,0.008702,,,,,60.2151,-0.259683,-0.386794,0.127111,78.9474,73.7208,0.721429,0.011398,0.889283
2021-02-23,2542,4058067,181595217,44.1,44.95,44.1,44.85,0.8,2692,44.12,0.016546,43.78,0.02444,43.66,0.027256,,,,,59.7826,-0.15437,-0.340309,0.185939,86.7947,79.8088,0.703571,0.011829,1.206962
2021-02-24,2542,3131281,140235283,44.9,45.1,44.55,44.55,-0.3,1891,44.28,0.006098,43.91,0.014575,43.66,0.020385,,,,,62.5,-0.094033,-0.291054,0.197021,82.8912,82.8777,0.692857,0.011654,1.049565
2021-02-25,2542,2540574,114169423,45.0,45.0,44.8,44.95,0.4,1443,44.5,0.010112,44.045,0.020547,43.6875,0.028898,,,,,64.5161,-0.013779,-0.235599,0.221819,86.5315,85.4058,0.692857,0.011788,0.882182
2021-02-26,2542,6378983,286771676,44.95,45.4,44.45,45.2,0.25,2596,44.72,0.010733,44.235,0.021815,43.7925,0.03214,,,,,71.4286,0.069197,-0.17464,0.243837,85.1587,84.8605,0.721429,0.009475,1.698964
2021-03-02,2542,3718918,166788918,45.3,45.4,44.55,44.55,-0.65,2526,44.82,-0.006024,44.345,0.004623,43.85,0.015964,,,,,71.4286,0.081567,-0.123398,0.204965,78.1349,83.2751,0.725,0.010117,0.937803
2021-03-03,2542,2962759,132865732,44.85,45.0,44.55,44.95,0.4,1787,44.84,0.002453,44.48,0.010567,43.9425,0.022928,,,,,69.7674,0.122238,-0.074271,0.196509,72.0635,78.4524,0.642857,0.010058,0.790807
2021-03-04,2542,4425395,198880250,45.0,45.3,44.6,45.05,0.1,2161,44.94,0.002448,44.61,0.009863,43.9975,0.023922,,,,,67.9012,0.160686,-0.02728,0.187966,68.5714,72.9233,0.628571,0.009171,1.104878
2021-03-05,2542,1549444,69703581,45.0,45.1,44.8,44.95,-0.1,1082,44.94,0.000223,44.72,0.005143,44.0725,0.01991,,,,,71.4286,0.181002,0.014377,0.166625,74.7619,71.7989,0.614286,0.008723,0.406988
2021-03-08,2542,2771797,125473783,45.05,45.6,45.0,45.25,0.3,1684,44.95,0.006674,44.835,0.009256,44.155,0.024799,,,,,72.5,0.218787,0.055259,0.163528,75.5556,72.963,0.610714,0.008786,0.898283
2021-03-09,2542,2393648,108641152,45.5,45.6,45.15,45.4,0.15,1545,45.12,0.006206,44.97,0.009562,44.2625,0.025699,,,,,72.5,0.257863,0.09578,0.162084,76.4251,75.5809,0.592857,0.008473,0.848628
